Player,Points
Naoko Eto,1
Ava Beck,1
Sonal Patil,1
Camila Torres Murcia Maria,1
Vaidehi Chaudhari,1
Denislava Glushkova,1
Ane Mintegi Del Olmo,1
Gabriella da Silva Fick,1
Zeel Desai,1
Katie Swan,1
Hanna Chang,1
Jamie Loeb,1
Irem Kurt,1
Ruxandra Bertea Elena,1
Maria Garcia Cid,1
Defne Cirpanli,1
Yaroslava Bartashevich,1
Sara Popa Maria,1
Darya Astakhova,1
Monique Barry,1
Alicia Herrero Linana,1
Ylena In-Albon,1
Gabriela Ce,1
Laquisa Khan,1
Gina Feistel,1
Briana Szabo,1
Lucie Havlickova,1
Ilay Yoruk,1
Tatiana Pieri,1
Sofia Shapatava,1
Valentina Mediorreal Arias,1
Alicia Dudeney,1
Diletta Cherubini,1
Haley Giavara,1
Victoria Rodriguez,1
Carolina Alves,1
Angela Fita Boluda,1
Kajsa Rinaldo Persson,1
Isabella Shinikova,1
Kira Bataikina,0
Lucrezia Musetti,0
Abhilasha Bista,0
Ailin Larraya Guidi Sol,0
Brandy Walker,0
Daria Gorska,0
Kailey Evans,0
Yuliana Lizarazo,0
Janae Preston,0
Chukwumelije Clarke,0
Tamara Sramkova,0
Monika Stankiewicz,0
Vlada Mincheva,0
Amelia Honer,0
Elsa Wan,0
Julie Struplova,0
Prathyusha Rachapudi,0
Hina Inoue,0
Marion Job Karine,0
Elena Jamshidi,0
Zhibek Kulambayeva,0
Irina Fetecau,0
Camila Markus,0
Marjorie Souza,0
Luiza Barros Victoria,0
Stefaniya Pushkar,0
Alexis Nguyen,0
Claudia Ferrer Perez,0
Maria Golovina,0
Caterina Grant Tyra,0
Shannon Lam,0
Tanisha Kashyap,0
Ava Markham,0
Dunja Maric,0
Singh Rao Sandeepti,0
Amelie Van Impe,0
Pooja Ingale,0
Melissa Boyden,0
Kateryna Diatlova,0
Anita Sahdiieva,0
Savannah Broadus,0
Jenna Dean,0
Emma Jackson,0
Kolie Allen,0
Julia Konishi Camargo Silva,0
Xiyu Wang,0
Salma Ewing,0
Camila Romero,0
Garbiela Vasilescu Arina,0
Ksenia Laskutova,0
Yashaswini Panwar,0
