Player,Points
Elyse Tse,1
Malaika Rapolu,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Saumya Vig,1
Filipa Santos Ana,1
Naoko Eto,1
Amandine Hesse,1
Ava Beck,1
Sonal Patil,1
Victoria Pohle,1
Aoi Ito,1
Nahia Berecoechea,1
Camila Torres Murcia Maria,1
Vaidehi Chaudhari,1
Denislava Glushkova,1
Ikumi Yamazaki,1
Zeel Desai,1
Katie Swan,1
Jamie Loeb,1
Julia Stusek,1
Irem Kurt,1
Maria Garcia Cid,1
Defne Cirpanli,1
Sara Popa Maria,1
Oceane Babel,1
Monique Barry,1
Gabriella da Silva Fick,1
Hanna Chang,1
Ylena In-Albon,1
Gabriela Ce,1
Laquisa Khan,1
Gina Feistel,1
Lucie Havlickova,1
Darya Astakhova,1
Ilay Yoruk,1
Alicia Herrero Linana,1
Sofia Shapatava,1
Eva Bennemann,1
Valentina Mediorreal Arias,1
Briana Szabo,1
Diletta Cherubini,1
Haley Giavara,1
Tatiana Pieri,1
Victoria Rodriguez,1
Carolina Alves,1
Alicia Dudeney,1
Lea Boskovic,1
Kajsa Rinaldo Persson,1
Angela Fita Boluda,1
Isabella Shinikova,1
Nina Sozaonova,0
Anna Kmiecik,0
Lucrezia Musetti,0
Aurora Corvi,0
Natsuki Yoshimoto,0
Duanrui Gao,0
Abhilasha Bista,0
Ailin Larraya Guidi Sol,0
Heerae Im,0
Brandy Walker,0
Aglaya Fedorova,0
Daria Gorska,0
Jiho Shin,0
Kailey Evans,0
Mariia Bergen,0
Maria Toma,0
Emeline Dartron,0
Yuliana Lizarazo,0
Jing-Jing Lu,0
Janae Preston,0
Bella Payne,0
Chukwumelije Clarke,0
Margaret Sohns,0
Kira Bataikina,0
Tamara Sramkova,0
Xi Luo,0
Monika Stankiewicz,0
Eleejah Inisan,0
Rada Zolotareva,0
Tian Deng Tiana,0
Paula Cembranos,0
Amelia Honer,0
Elsa Wan,0
Klara Veldman,0
Mirjana Jovanovic,0
Prathyusha Rachapudi,0
Fanny Norin,0
Margaux Komano,0
Ania Hertel,0
